Pavadinimas,Nuotraukos URL,Kategorijos
"['Olimpietės D. Karalienės dvynukų gimimas pažymėtas ir džiaugsmu, ir didžiule baime – kiekvienas sūnaus žingsnis primena, dėl ko verta kasdien kovoti ir stengtis ']",['https://media.lrytas.lt/images/2024/11/19/141603001-01235b30-0031-469a-88c2-842cbf031d8d.jpg'],['Tėvams']
['Visuomenėje piešiamas vaizdas apie tobulą motinystę – netikras '],['https://media.lrytas.lt/images/2024/11/19/113558516-3b805c52-f56d-4304-a81a-20d8e7fb5c2d.jpg'],['Tėvams']
['„Daugelyje šalių uždraustas“: Ukraina gaus pavojingą amerikietišką ginklą '],['https://media.lrytas.lt/images/2024/11/21/125113537-8ff9970b-63f8-449e-ad6d-a9787966a6ec.jpg'],['It ir mokslas']
"['Po naktinių Rusijos smūgių Ukrainoje, Lenkija į orą pakėlė naikintuvus – kas vyksta? ']",['https://media.lrytas.lt/images/2024/11/21/111635629-c9ec66d4-885b-49cb-bc5a-e5bcdc1a575c.jpg'],['It ir mokslas']
['Svečiai gali „pavaišinti“ virusais: kodėl namuose būtinas „šlepečių Wi-Fi“ '],['https://media.lrytas.lt/images/2024/11/21/130632692-cb0875f3-d594-4593-9eee-8597361d297c.jpeg'],['It ir mokslas']
['Dirbtinio intelekto atliekamos 1000 žmonių simuliacijos tiksliai atkartojo jų elgesį '],['https://media.lrytas.lt/images/2024/11/21/093806883-b4331774-0e00-40bf-8112-afff90724144.jpg'],['It ir mokslas']
['Perdavė Ukrainai specialius šarvuočius – štai kam jie skirti '],['https://media.lrytas.lt/images/2024/11/21/091413699-c2b0cd01-05e9-475e-9e4f-d345c4d58523.jpg'],['It ir mokslas']
['Plaukų aksesuarų pristatyme – retai renginiuose matomi žinomi veidai '],['https://media.lrytas.lt/images/2024/11/21/072804876-f97183d7-d1fa-4e52-8ce4-4c795f8e8baa.jpg'],['Stilius']
"['Jurgita Jurkutė kremta neįprastas studijas: „Kai sužinojo draugai, pradėjo sakyti, kad bijo gerti su manimi kavą“ ']",['https://media.lrytas.lt/images/2024/11/08/093837981-05547eee-bf2c-4c6c-b4fe-ee26adee223b.jpg'],['Stilius']
['Dalios Grybauskaitės namų kieme – pasakiško grožio žaliaskarė: sulaukė tūkstančių dėmesio '],['https://media.lrytas.lt/images/2024/11/21/170741223-8dbd03de-fbf3-4450-998f-804899be3944.jpg'],['Stilius']
"['Po tragiškos mylimojo žūties atlikėja sandru įvykdė jam duotą pažadą: „Žinau, tu nepalikai manęs vienos“ ', ' (1) ']",['https://media.lrytas.lt/images/2024/11/20/110519627-8c929c8c-ecad-4ccd-9b85-027313af28a6.jpg'],['Stilius']
"['Apie ankstyvą pasiruošimą Kalėdoms prabilęs Stano: „Kiekvienais metais juokiamės iš N. Bunkės“ ', ' (6) ']",['https://media.lrytas.lt/images/2024/11/15/113730431-234abcbb-a794-43a3-84b8-90c880274e20.jpg'],['Stilius']
"['Reido metu pareigūnai anuliavo technines apžiūras: vairuotojus ragina atlikti šį darbą kuo greičiau ', ' (3) ']",['https://media.lrytas.lt/images/2024/11/20/071855058-7428ff9f-d5f3-4b38-8d53-60bbd7f1e1ba.jpg'],['Auto']
"['Vairuotojus informuoja, kada jums negaliotų turimas transporto priemonės draudimas: po avarijos lauktų didelės problemos ']",['https://media.lrytas.lt/images/2024/11/15/133055856-9dad2205-77cd-4b81-b873-7cfbee0e3867.jpg'],['Auto']
"['Negalėjo patikėti, kuo baigsis automobilio pirkimas iš „Mercedes-Benz“ atstovybės: situacija virto „neįtikėtinu košmaru“ ', ' (6) ']",['https://media.lrytas.lt/images/2024/11/21/115051803-ab0947e7-733c-471a-a3ba-5f9feb937dd9.jpg'],['Auto']
['Benzinas Lietuvoje vėl tapo pigesnis už dyzeliną '],['https://media.lrytas.lt/images/2024/11/21/123517040-8c0c9136-2a81-40cd-933c-d5e1aa5be01b.jpg'],['Auto']
"['Iš Vilniaus traukiniu pasiekti Daugpilį bus galima nuo pavasario: skelbia, kiek truks kelionė ']",['https://media.lrytas.lt/images/2024/11/21/111050036-048f2e9c-a52c-4dde-847c-070f39f39148.jpg'],['Auto']
"['Wok makaronai su vištiena – vos vienas šaukštelis slapto ingrediento ir mėsa iškeps ypač minkšta ', ' (1) ']",['https://media.lrytas.lt/images/2024/11/21/130212371-7df74b33-6cf0-46f3-9431-4f444fe6113f.jpg'],['Skonis']
['Ši sriuba taps viena skaniausių ne tik Elenos namuose: šildanti ir pilna skonio '],['https://media.lrytas.lt/images/2024/11/20/135728412-d9bcbad5-4acd-4ef4-8fd7-8322bbaeb1dc.jpg'],['Skonis']
"['Avižų košė gali būti pavojinga sveikatai: štai kodėl jos nerekomenduojama valgyti ', ' (3) ']",['https://media.lrytas.lt/images/2024/11/20/181550762-7c4ef803-8d91-4db6-8046-32fd74a079f0.jpg'],['Skonis']
"['Dietistė atskleidė, kodėl šios rūšies sūris sveikatai palankesnis: ypač suklusti turėtų turintys padidėjusį cholesterolį ']",['https://media.lrytas.lt/images/2024/11/20/120215928-2736cd77-43b3-419d-b93f-a586d18de7a4.jpg'],['Skonis']
"['Klaida, kurią daugelis daro virdami grikius: dėl to košė tampa neskani ']",['https://media.lrytas.lt/images/2024/11/19/195532521-9e21ec42-a3c7-4f5e-b8b5-6c2be6657db0.jpg'],['Skonis']
['Į Valdovų rūmus atkeliavę S.Botticelli ir Tiziano paveikslai slepia garsių tapytojų meilės nuotykius '],['https://media.lrytas.lt/images/2024/11/21/083618629-9dff1fbb-ae54-485f-bc82-577bce2da732.jpg'],['Kultūra']
"['Restauruoti Lietuvos partizanų dokumentai, daugiau kaip 70 metų išbuvę po žeme ']",['https://media.lrytas.lt/images/2024/11/21/075140023-b825e943-ccd3-414e-b931-c0a31bdc1a41.jpg'],['Kultūra']
['Vytauto Bacevičiaus konkursui – kompozicijos iš visų pasaulio žemynų '],['https://media.lrytas.lt/images/2024/11/20/185740320-ff7123cf-afd4-4d8f-bb5d-ec969acc0729.jpg'],['Kultūra']
"['Dirigentas Ričardas Šumila: „Galėsime pajausti tai, ką buvo sumanęs pats Giacomo Puccini“ ']",['https://media.lrytas.lt/images/2024/11/20/180926143-435284d0-da54-4f37-95b4-034ae5832ddd.jpg'],['Kultūra']
['Po daugiau nei 25 metų Berlyne atgimė „Mono Arba Stereo“: išgirskite naują versiją '],['https://media.lrytas.lt/images/2024/11/20/112539680-67c2ff87-763f-497a-bff4-8ba0846083e7.png'],['Kultūra']
"['„Saugumo kodas“ – praktinė konferencija apie fizinį, kibernetinį, ekonominį ir psichologinį saugumą ']",['https://media.lrytas.lt/images/2024/09/20/092041466-571c1517-511c-4b3f-b902-b11bee387b70.jpg'],['Projektai']
['Interjero architektūros konkursas „Mano erdvė 2024“: jau išrinktas 10-ojo konkurso Skaitytojų favoritas '],['https://media.lrytas.lt/images/2024/10/17/130510458-97268f5b-9912-4ee2-83c8-220239d1b8ce.jpg'],['Projektai']
['Gastronomijos savaitė 2024 – balsuokite už geriausius Lietuvos restoranus! '],['https://media.lrytas.lt/images/2024/11/04/092555872-e6b66fa8-c319-43f6-98a9-3b4fab3f584a.jpg'],['Projektai']
['Savanorystės banga '],['https://media.lrytas.lt/images/2024/11/05/082446595-1434dc5a-8e85-43ca-99c2-42f897d1f989.jpg'],['Projektai']
['„Ačiū senjorams 2024“: Lrytas kviečia registruoti aktyvius senjorus '],['https://media.lrytas.lt/images/2024/10/07/123241251-a4381e94-c5cb-4763-93c1-99b264469fe3.jpg'],['Projektai']
"['Europos padėtis atrodo nepavydėtina, bet Lietuva šiuo atveju gali ir išlošti ']",['https://media.lrytas.lt/images/2024/11/15/123745509-94bfdc61-ec82-4fde-88de-65cc3ec154e7.jpg'],['Verslas']
['\u200bPrieš šventes – pokyčiai ne tik parduotuvėse ar TV ekrane: Kalėdos Lietuvoje bus rekordinės '],['https://media.lrytas.lt/images/2024/11/15/122107131-7497928c-6021-4e9d-91de-915fbca9374d.jpg'],['Verslas']
['Vidmantas Janulevičius. Kad tik nenusibaustume patys: „Estai jau paeksperimentavo“ '],['https://media.lrytas.lt/images/2024/11/12/084806355-7a4945e2-5fdd-4371-ad22-3bf69171fddd.jpg'],['Verslas']
['A. Pikšrytė: D. Trumpo pergalę jau dabar vadina „ekologine katastrofa“ '],['https://media.lrytas.lt/images/2024/11/11/135815100-bc5fb1c3-3779-4670-b694-228bdcf9950c.jpg'],['Gamta']
['Haroldas Nausėda. Stabilios elektros kainos verslui ateityje: mitas ar neišnaudota galimybė? '],['https://media.lrytas.lt/images/2024/11/06/132312089-4cb3fbdf-10d1-4b18-bbae-44986ace5fde.jpg'],['Verslas']
['First names of ministerial candidates after Paluckas meet with Nausėda '],['https://media.lrytas.lt/images/2024/11/21/140901387-2d1032fe-fdc7-4a9a-b291-198a478fe82c.jpg'],['Lrytas.en']
"['Karbauskis addresses the Peasants in a letter: admits mistakes regarding Vėgėlė, criticises Blinkevičiūtė and Skvernelis ']",['https://media.lrytas.lt/images/2024/11/20/151042142-f3406861-33ed-45e1-864c-c28975bc38b4.jpg'],['Lrytas.en']
['SBA Urban to issue the second tranche of the EUR 5 million bond issue for Vėjo Miestelis (Wind Town) '],['https://media.lrytas.lt/images/2024/11/19/131319291-644b1e9a-ce4b-42f4-8885-4a10ddd3c208.jpg'],['Lrytas.en']
['Darnu Group Embarks on EUR 60 Million Logistics Centre Project in Elektrėnai '],['https://media.lrytas.lt/images/2024/11/19/112609332-ef98fd2c-fc85-4dba-b006-a1328a609fe7.jpg'],['Lrytas.en']
"['Signatory who called Paluckas an honest mistake: many Social Democrats will not support his candidacy for Prime Minister ', ' (1) ']",['https://media.lrytas.lt/images/2024/11/18/134529625-c196e5e3-f9fb-435f-b1e9-aad4b5e88403.jpg'],['Lrytas.en']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
