id,Pavadinimas,Nuotraukos URL,Kategorijos
138,Romantiškais kadrais iš JAV besidalijanti J. Anusauskienė mini ypatingą progą: pasveikino ir dukra E. Young,https://media.lrytas.lt/images/2024/11/26/101225493-666d06e5-4a8d-4b9a-ac97-3ad9608a834c.jpg,Stilius
139,Mistine skraiste apgaubta „Hermes“ rankinė „Birkin“: sunkiai prieinama net turtuoliams,https://media.lrytas.lt/images/2024/11/07/103233715-0dac7ec1-8124-45f1-ad73-c17b34f8edb8.jpg,Stilius
140,"Kino kostiumų dailininkė Monika Vėbraitė: „Dažnai nevertiname, kiek daug apie mus pasako rūbas, kurį nešiojame“",https://media.lrytas.lt/images/2024/11/26/083129760-6c9eae2b-0964-45c2-8049-ee58a23040db.jpg,Stilius
141,Dalia Belickaitė ir Edvinas Šeškus laukiasi antro kūdikio: parodė suapvalėjusį pilvuką,https://media.lrytas.lt/images/2024/11/25/163015688-51c3844b-950b-4aae-a4f1-d9792f9da801.jpg,Stilius
142,"Paaiškėjo, kaip į M. Stonkaus pokyčius reagavo sužadėtinė ir vaikai: manė, kad lovoje – kitas vyras",https://media.lrytas.lt/images/2024/11/25/101244652-5239c346-9368-4e09-884f-11f70e1823c6.jpg,Stilius
143,Vilniaus centre bus ribojamas eismas: ką žinoti vairuotojams,https://media.lrytas.lt/images/2024/11/26/120032247-33379580-fd69-4ab3-9787-0d483b6bf4be.jpg,Auto
144,Šis metų laikas pėstiesiems – pavojingiausias: eidami į kelią pamiršta gyvybiškai svarbią detalę,https://media.lrytas.lt/images/2024/11/19/073210932-03d1bb36-9d14-4b89-88d6-1dbf51894eb2.jpg,Auto
145,"Naudoto 3 serijos BMW (F30 2011–2019 m.) testas: vis dar šiuolaikiškas ir dabar visai nebrangus, bet priežiūra nepigi",https://media.lrytas.lt/images/2024/11/26/075022147-d90b374b-d305-4cba-b831-6f4449156984.jpg,Auto
146,"Kalėdiniai traukiniai jau kursuoja po Lietuvą, netrukus jų bus dar daugiau: pasigrožėkite",https://media.lrytas.lt/images/2024/11/26/155417628-20070e29-0ccd-4754-ba43-6b993ba01e42.jpg,Auto
147,Po lėktuvo katastrofos dalis vilniečių sulaukė specialių pranešimų: štai kas juos gavo,https://media.lrytas.lt/images/2024/11/26/151108583-526f2da3-c988-4b0e-9660-8a55297abe5c.jpg,Auto
148,"Sriuba, kuriai reikia ypatingo pasiruošimo ir nusiteikimo – svarbiausia tinkamai paruošti kiaulės skrandį",https://media.lrytas.lt/images/2024/11/26/144541842-e893480e-ee3e-48c7-bc2c-59844a8d4c77.jpg,Skonis
149,"Dietistės V. Kurpienės rekomendacijos, ką dėti ant stalo advento laikotarpiu",https://media.lrytas.lt/images/2024/11/26/095302129-273f3e0c-80e6-45f4-8ac8-b0e3c96aed17.jpg,Skonis
150,Šio produkto pardavimai nesikeičia visus metus: pirkėjai įvertino jo kokybę,https://media.lrytas.lt/images/2024/11/18/092349995-82bad2c8-a5fa-47a5-9751-0cd90a5c92c8.jpg,Skonis
151,"Pupelių salotos su tunu: gardžios, sočios, pagaminamos žaibišku greičiu",https://media.lrytas.lt/images/2024/11/25/161040401-7d4e4c20-78d3-4ef5-a7de-5b93c8235273.jpg?gen=1732551189029&type=.jpg,Skonis
152,Latviška šiupininė sriuba – šį patiekalą kaimynai ruošia ypatingai,https://media.lrytas.lt/images/2024/10/12/140216276-728b95f7-af80-4752-814b-28a207dc7014.jpg,Skonis
153,Prieš 70 metų nužudytas Lietuvos partizanų vadas Jonas Žemaitis-Vytautas,https://media.lrytas.lt/images/2024/11/26/151902115-e0285ef0-91d4-47f5-9b5c-e7c456f1c31e.jpg,Kultūra
154,Jubiliejų švenčiantis Pavelas Giunteris: „Gyvenu muzikai“,https://media.lrytas.lt/images/2024/11/26/135516434-8e68985a-a951-4115-a3b4-2565c2f30359.jpg,Kultūra
155,Baldu tapusio pianino ir koncertinio fortepijono pavydo drama,https://media.lrytas.lt/images/2024/11/26/150414888-5b81386b-8e6a-4391-95a0-27a13daafde8.jpg,Kultūra
156,"Pirmą kartą Lietuvoje: „Monumental Tango“, kartu šokių magiją kurs 2024 Europos Tango vicečempionai",https://media.lrytas.lt/images/2024/11/26/144154561-75a94e00-4ead-43d9-b341-3982ba0d4358.jpg,Kultūra
157,"D. Dundulis apie socialinę atsakomybę: „Įstaigas remiame ne dėl to, kad kažkas mums įteiktų ordiną“",https://media.lrytas.lt/images/2024/11/26/101655321-ee25dcda-b8ca-40c9-8c72-ed9fa0408f9a.jpg,Kultūra
158,"„Saugumo kodas“ – praktinė konferencija apie fizinį, kibernetinį, ekonominį ir psichologinį saugumą",https://media.lrytas.lt/images/2024/09/20/092041466-571c1517-511c-4b3f-b902-b11bee387b70.jpg,Projektai
159,Interjero architektūros konkursas „Mano erdvė 2024“: jau išrinktas 10-ojo konkurso Skaitytojų favoritas,https://media.lrytas.lt/images/2024/10/17/130510458-97268f5b-9912-4ee2-83c8-220239d1b8ce.jpg,Projektai
160,Gastronomijos savaitė 2024 – balsuokite už geriausius Lietuvos restoranus!,https://media.lrytas.lt/images/2024/11/04/092555872-e6b66fa8-c319-43f6-98a9-3b4fab3f584a.jpg,Projektai
161,Savanorystės banga,https://media.lrytas.lt/images/2024/11/05/082446595-1434dc5a-8e85-43ca-99c2-42f897d1f989.jpg,Projektai
162,„Ačiū senjorams 2024“: Lrytas kviečia registruoti aktyvius senjorus,https://media.lrytas.lt/images/2024/10/07/123241251-a4381e94-c5cb-4763-93c1-99b264469fe3.jpg,Projektai
163,"Europos padėtis atrodo nepavydėtina, bet Lietuva šiuo atveju gali ir išlošti",https://media.lrytas.lt/images/2024/11/15/123745509-94bfdc61-ec82-4fde-88de-65cc3ec154e7.jpg,Verslas
164,​Prieš šventes – pokyčiai ne tik parduotuvėse ar TV ekrane: Kalėdos Lietuvoje bus rekordinės,https://media.lrytas.lt/images/2024/11/15/122107131-7497928c-6021-4e9d-91de-915fbca9374d.jpg,Verslas
165,Vidmantas Janulevičius. Kad tik nenusibaustume patys: „Estai jau paeksperimentavo“,https://media.lrytas.lt/images/2024/11/12/084806355-7a4945e2-5fdd-4371-ad22-3bf69171fddd.jpg,Verslas
166,A. Pikšrytė: D. Trumpo pergalę jau dabar vadina „ekologine katastrofa“,https://media.lrytas.lt/images/2024/11/11/135815100-bc5fb1c3-3779-4670-b694-228bdcf9950c.jpg,Gamta
167,Haroldas Nausėda. Stabilios elektros kainos verslui ateityje: mitas ar neišnaudota galimybė?,https://media.lrytas.lt/images/2024/11/06/132312089-4cb3fbdf-10d1-4b18-bbae-44986ace5fde.jpg,Verslas
168,Chinese MFA: Beijing is open to dialogue on normalisation of bilateral relations with Lithuania,https://media.lrytas.lt/images/2024/11/26/133957217-65e6b431-1935-4daf-a5e0-d3efc693b4f3.jpg,Lrytas.en
169,Kasčiūnas reassures people after Vilnius air crash: no signs of a terrorist act so far,https://media.lrytas.lt/images/2024/11/25/113454862-f847ee3d-c265-4908-b2a8-bd2b8963a1cf.jpg,Lrytas.en
170,SBA's Vėjo Miestelis (Wind Town) project raises additional EUR 1.8 million: the second tranche of the bond issue has been successfully placed,https://media.lrytas.lt/images/2024/11/25/111533090-d3e0e0a5-5a6f-44c4-ac4c-018f750603c0.jpeg,Lrytas.en
171,Paulauskis is appointed as Chairman of the Board of Robotex,https://media.lrytas.lt/images/2024/11/25/105451334-b92685e6-d25b-4084-8313-7171899ad971.jpg,Lrytas.en
172,First names of ministerial candidates after Paluckas meet with Nausėda,https://media.lrytas.lt/images/2024/11/21/140901387-2d1032fe-fdc7-4a9a-b291-198a478fe82c.jpg,Lrytas.en
